Negative keyword report
All Time
Negative keyword,Keyword or list,Campaign,Ad group,Level,Match type
[cool christmas gifts for 13 year olds],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[christmas boutique],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[laser cut wooden christmas decorations],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[how to make xmas wreaths],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[christmas village houses costco],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[rocky road wreaths],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[beaded christmas tree decoration],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
"""adairs wreaths""",Keyword,B-in-W [Search | Sales], --,Campaign,Phrase Match
[cow wreath attachment],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[floating wreath for ashes],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[lamington wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[12 days of christmas tree ornament set],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[wire wreath frame kmart],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[eco friendly christmas wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[front door renovation ideas],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[empty wreaths],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[ebay artificial flower arrangements],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[pink xmas tree australia],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[festive magic wholesale],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[jingle jollys christmas tree],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[feont door wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[santa's place],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[faux indoor hanging plants],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas decor philippines],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[front door design ideas],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[exteria door],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[quilted christmas gifts],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[balsamhill com christmas trees],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas decor canada],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[conical christmas tree],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[myers christmas decorations],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[fathers day gifts to make],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[ceiling decorations xmas],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[front door ornaments],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[artificial crocus],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[illuminated tree],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[homemade presents],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[wire wreath form],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[cheap wreaths for funerals],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[designer doormats],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas tree ribbon],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas baking gifts],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[wreaths crafts],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[silver tinsel christmas tree],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[pinterest christmas],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas balloon decorations],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[ebay christmas gifts],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[corsage flower],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
"""holiday christmas tree""",Keyword,B-in-W [Search | Sales], --,Campaign,Phrase Match
[fresh flower wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[boxwood wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
temu,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
shein,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
[commercial christmas tree],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[antique christmas ornaments],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[real christmas tree],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
clearance,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
sympathy,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
[glass bird ornaments australia],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[festive magic company],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[xmas wreath food ideas],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[raz imports wholesale australia],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[highpoint christmas shop],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christnas starters],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
"""alessi camel christmas ornament""",Keyword,B-in-W [Search | Sales], --,Campaign,Phrase Match
[christmas wreath canberra],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[cow wreath sign],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[1.5 m wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas wreath kits for adults],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[balsam hill door wreaths],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[myer christmas clearance],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[natural dried wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[wreath builder template],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[woodworking plans christmas yard decorations],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[angel wings wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[wreath base diy],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[circular wreath frame],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[simple christmas crafts for adults],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[balsam hill warehouse sale],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas warehouse alexandria],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[where to buy garland],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[front door knockers australia],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[buxus wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[santa sack ideas],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[dried eucalyptus wreaths],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[buy laurel wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
"""acrylic christmas decorations""",Keyword,B-in-W [Search | Sales], --,Campaign,Phrase Match
[easy christmas crafts to make and sell],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[wreaths wholesale],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas tree shop com],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[homemade gifts],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas cones with lights],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[knitted christmas tree decorations],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
"""90cm wreath""",Keyword,B-in-W [Search | Sales], --,Campaign,Phrase Match
[christmas church decorations],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[nautical door wreaths],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[preserved wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[mesh wreath ideas],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[wire heart wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[luxury xmas trees],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[xmas angels],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[how to make christmas decorations],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas origami],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[pink xmas],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[doors entrance],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[modern christmas tree decorations],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas light curtain],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[door designs],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[entryway door],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas stencils],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas tree topper],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas pillows],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
tinsel,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
garlands,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
ideas,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
craft,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
[cymbidium wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[wreath christmas meaning],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas retail props],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[extra large red metal truck for christmas tree],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[fresh holly leaves],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christms tree decor],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[fold and stitch wreath kit],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[bombki australia],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas prop hire melbourne],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[feont door ideas],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[artificial flowers wholesale liverpool],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[extra large christmas wreath 100cm],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[how to make a christmas wreath on a budget],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[seesaw christmas lights],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[www balsamhill com au],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[cosco xmas],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[funeral wreaths perth],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
"""16 wire wreath""",Keyword,B-in-W [Search | Sales], --,Campaign,Phrase Match
[bunnings wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
"""balsam hill christmas trees clearance""",Keyword,B-in-W [Search | Sales], --,Campaign,Phrase Match
[chridtmas wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[gifts to knit in a weekend],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[bed and bath christmas],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[how to make simple christmas decorations],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[wooden christmas gifts to make],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas wreath supplies wholesale],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[ebay christmas],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[balsam hill christmas wreaths],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas panels],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[geo mesh wreath making],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[make my own christmas decorations],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[wire wreath frames australia],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[xmas crafts to make and sell],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[grapevine heart wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[led twig christmas tree],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[bethany lowe christmas],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
"""woolworths christmas""",Keyword,B-in-W [Search | Sales], --,Campaign,Phrase Match
[metal wreath frame],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas crochet],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[primitive xmas trees],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas craft ideas to sell],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas tree decorations clearance],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[www balsamhill com],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[fun christmas idea],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[wreath base],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas path lights],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[kmart christmas trees],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[orange christmas tree],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[new christmas tree],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas light display ideas],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[dried wreaths],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
diy,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
trees,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
commercial,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
solar,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
wholesale,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
[flower letter wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas tree themes 2023],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[paper to you wreaths],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[koch and co wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[starlight christmas & party superstore],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas tree luxe],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[australian bush christmas theme],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas shop hong kong],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[baulkham hills christmas tree],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas uk shop],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[bauble table centrepiece],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[wholesale christmas decorations melbourne],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[fresh christmas wreaths australia],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[fully decorated christmas trees delivered],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[wreath attachments],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[what to gift guys],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[holly and ivy christmas shop],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[how to decorate front door entrance],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[boxwood wreath wholesale],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[balsam hill tree toppers],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[90cm christmas wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
"""100cm wreath""",Keyword,B-in-W [Search | Sales], --,Campaign,Phrase Match
[good quality christmas tree],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[white tree branches decor],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas crackers australia],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
"""balsam hill trees""",Keyword,B-in-W [Search | Sales], --,Campaign,Phrase Match
[christmas sale clearance],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[east of india christmas],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[front door plant decor],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas picks and sprays],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[metal leaf wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[spotlight xmas material],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[metal wreath stand],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[flower wreaths for hair],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[arch christmas tree],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas wired ribbon],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[artificial flowers wholesale bulk],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[waterford crystal snowflake ornament],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[gingerbread christmas decorations],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas decorations kmart],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas knits],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas tree and decorations],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas tree angel topper],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas projector],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
adairs,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
[christmas rope lights],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
near me,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
[beaded christmas ornaments],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[entrance doors],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
bargain,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
melbourne,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
cheap,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
tutorial,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
used,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
[christmas decorations uk sale],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[christmas blogs],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[christmas stocking hooks],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[gold christmas decorations],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[dried christmas wreath],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
"""angel christmas topper""",Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Phrase Match
[100cm christmas wreath],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[120cm christmas wreath],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[target hallmark ornaments],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[cheap homemade christmas gifts],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[christmas decorations online india],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[balsam christmas trees on sale],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[balsm hill trees],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[house and garden christmas],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[pinterest christmas decorating ideas for inside],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[myer xmas],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
"""minion christmas tree ornament""",Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Phrase Match
[life size santa australia],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[pastel candy christmas decorations],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[pottery barn christmas australia],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[10 year old christmas gifts ideas],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[christmas stocking panels spotlight],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[small christmas gifts for guests],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
"""entrance doors for homes""",Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Phrase Match
[wooden wreath],Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Exact Match
[wholesale wreaths],Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Exact Match
[welcome mat front door],Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Exact Match
[small holly wreath],Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Exact Match
[wreath kmart],Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Exact Match
[scottish wreaths],Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Exact Match
[wreaths on ebay],Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Exact Match
[wreaths spotlight],Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Exact Match
[rattan wreath spotlight],Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Exact Match
[xmas wreath kits],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[$15 gender neutral gift],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[cat christmas decorations australia],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
"""gold and blue xmas tree""",Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Phrase Match
[costco christmas decorations 2023],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[hervey bay christmas shop],Keyword,B-in-W [Search | Sales],Christmas Products,Ad group,Exact Match
[small wreaths],Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Exact Match
"""entry door decor""",Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Phrase Match
"""front door ideas australia""",Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Phrase Match
[wooden wreaths for front door],Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Exact Match
"""all season door decorations""",Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Phrase Match
[rowan macgregor copper wreaths],Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Exact Match
"""weath prices""",Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Phrase Match
[wreath made out of fabric strips],Keyword,B-in-W [Search | Sales],All Year Products,Ad group,Exact Match
