Negative keyword report
All Time
Negative keyword,Keyword or list,Campaign,Ad group,Level,Match type
[kmart wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas wooden cutouts],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[costco christmas wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas tree theme ideas],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[designer christmas fabric],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas costco],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[katherine's collection australia],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[myer christmas trees],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[uv protected artificial outdoor plants],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas candle table centrepiece],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[fromt doors],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[grinch christmas tree decorations],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas sewing crafts],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[glass xmas baubles],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[exterior front doors for homes],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[dried flower arrangement],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[making a wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[wooden christmas decorations],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[letter wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[best gift for brother],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[pink xmas tree],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[wreath candle],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[extra large tree skirt],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[make your own christmas decorations],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[balsam hills christmas trees],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[polystyrene wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas stocking decorations],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[7 foot christmas tree],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[dried flower wreath],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas props],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[front doors for sale],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas ornament porcelain],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
home ornaments,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
[christmas table cloth],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[santa bags],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[christmas tree toppers],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
"""pillow talk""",Keyword,B-in-W [Search | Sales], --,Campaign,Phrase Match
[christmas tree ideas],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
baubles,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
[exterior doors],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
"""mats""",Keyword,B-in-W [Search | Sales], --,Campaign,Phrase Match
memorial,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
hire,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
santa,Keyword,B-in-W [Search | Sales], --,Campaign,Broad Match
[christmas church pew decorations],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
[adas wreaths and things],Keyword,B-in-W [Search | Sales], --,Campaign,Exact Match
